nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Agence Club Med|44.844178|-0.578735|Centres commerciaux|10|11.67|12.34|
Agence De La Poste Bordeaux Saint Remi|44.841171|-0.573411|Mairies / administrations|17|10.17|10.44|
Agence De La Poste Bordeaux Wilson|44.851964|-0.58973|Mairies / administrations|5|10.11|10.58|
Agence De La Poste Louis Barthou|44.836599|-0.60111|Mairies / administrations|18|14.68|14.67|
Agence Du Credit Agricole|44.832493|-0.61125|Mairies / administrations|6|19.54|19.28|
Agence Du Credit Agricole Bx Victoire Ex Restaurant El Mondo|44.831453|-0.573613|Mairies / administrations|14|14.33|14.49|
Agence Gironde Habitat|44.837395|-0.571036|Mairies / administrations|0|7.99|8.09|
Agence Immobiliere|44.846819|-0.580194|Mairies / administrations|0|7.5|7.65|
Aquitaine Beaute - Institut De Beaute|44.851813|-0.574751|Centres commerciaux|1|4.51|4.42|
Arbre De Noel - Palais Des Congres|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Association Artis : Atelier|44.825257|-0.593269|Écoles / collèges / lycées|10|21.69|22.12|
Association Bordeaux Echecs|44.835587|-0.570329|Salles de spectacle / conférences|40|12.21|13.0|
Association Des Bassins A Flot|44.866435|-0.574872|Mairies / administrations|19|3.98|4.06|
Association Supimage|44.849663|-0.561249|Centres commerciaux|574|4.66|4.46|Bleu
Atelier D'Architecture Perrein- Chauliac|44.846152|-0.558329|Mairies / administrations|8|4.4|3.63|Grenat
Atelier D'Informatique|44.838422|-0.613437|Centres commerciaux|1|13.8|13.46|
Athenee Municipal|44.839667|-0.577492|Salles de spectacle / conférences|1103|9.12|7.87|
Auditorium / Parking Dulac|44.849357|-0.595931|Salles de spectacle / conférences|0|14.1|14.37|
Aumonerie|44.831374|-0.578159|Salles de spectacle / conférences|150|14.81|14.64|
Auto-Ecole Solidaire|44.839906|-0.558113|Écoles / collèges / lycées|0|4.92|4.19|Bleu clair
Autoecolevirtuelle.Fr|44.849873|-0.543777|Écoles / collèges / lycées|17|4.0|4.01|Bleu clair
Aux Merveilleux De Fred Aquitaine|44.843334|-0.570947|Centres commerciaux|51|6.3|6.03|
B.N.P. Paribas : Ag Bordeaux Chapeau Rouge|44.842148|-0.573108|Mairies / administrations|60|9.22|9.28|
B.N.P. Paribas : Ag Bordeaux-Tourny|44.842997|-0.575236|Mairies / administrations|164|12.0|12.05|
Baillardran|44.841472|-0.58122|Centres commerciaux|29|15.68|16.43|
Banque Casden|44.826073|-0.590156|Mairies / administrations|6|20.87|21.0|
Banque Hypothecaire Europeenne|44.843549|-0.576007|Mairies / administrations|6|11.6|11.3|
Banque Lcl Locaux Temporaires|44.851001|-0.574079|Mairies / administrations|2|4.45|4.09|
Banque Pelletier|44.844298|-0.578661|Mairies / administrations|7|11.67|12.11|
Banque Populaire Du Sud Ouest|44.852239|-0.573422|Mairies / administrations|18|4.09|4.35|
Bar Hotel La Route Du Rhum|44.828034|-0.557088|Hôtels / hébergements|0|4.84|4.5|Bleu
Bassins A Flot - Lot P9C : Commerce 2|44.864943|-0.559972|Centres commerciaux|112|4.79|4.6|
Bassins A Flot - Lot P9C : Commerce 7|44.864943|-0.559972|Centres commerciaux|56|4.79|4.6|
Biarritz Shop|44.840883|-0.576828|Centres commerciaux|0|12.47|14.97|
Big Mamma|44.838915|-0.573578|Centres commerciaux|280|7.84|7.94|
Biocoop|44.832963|-0.573867|Centres commerciaux|0|13.34|13.26|
Bordeaux Rock Au Credit Mutuel|44.836652|-0.581094|Mairies / administrations|0|9.25|9.6|
Boucherie Charcuterie Volaille Carriou|44.843896|-0.587387|Centres commerciaux|6|11.48|11.52|
Boulangerie Le 48 Gare St Jean|44.828983|-0.564439|Centres commerciaux|13|9.5|9.46|
Boulangerie Patisserie Perrin|44.846864|-0.580257|Centres commerciaux|19|7.5|7.72|
Boutique (Mme Bibes)|44.852615|-0.614731|Centres commerciaux|9|23.21|22.88|
Boutique Andre|44.840784|-0.578004|Centres commerciaux|19|13.04|13.19|
Boutique Baillardran 3 Conils|44.838761|-0.57614|Centres commerciaux|3|7.3|7.76|
Boutique Bijoux Cailloux|44.838903|-0.574663|Centres commerciaux|37|7.3|7.19|
Boutique Boggi Milano|44.84171|-0.578738|Centres commerciaux|74|15.62|15.3|
Boutique Jeff De Bruges Ex Point Gourmand|44.836014|-0.573482|Centres commerciaux|5|9.3|9.25|
Boutique Mademoiselle Bio|44.839497|-0.571955|Centres commerciaux|39|6.84|6.89|
Boutique Mango / Mango Man|44.840721|-0.574253|Centres commerciaux|447|8.78|8.81|
Boutique Orange|44.838388|-0.573993|Centres commerciaux|150|8.04|8.13|
Boutique Phildar|44.840446|-0.581483|Centres commerciaux|13|14.18|14.93|
Boutique S.N.C.F Ste  Catherine|44.838817|-0.573938|Mairies / administrations|45|7.84|7.42|
Boutique Shell|44.887418|-0.558335|Centres commerciaux|2|3.82|4.37|
Boutique Teen Factory|44.838482|-0.575748|Centres commerciaux|12|7.9|8.08|
Boutique Ulla Popken|44.836178|-0.573509|Centres commerciaux|49|9.3|9.31|
Bureau Vallee|44.840149|-0.559061|Centres commerciaux|82|6.22|6.6|
Bureaux|44.847421|-0.571742|Mairies / administrations|24|5.97|6.11|
Bureaux Bd Jj Bosc|44.842993|-0.575807|Mairies / administrations|60|12.0|12.38|
Bureaux De L Ordre Des Experts Comptables|44.847998|-0.573582|Mairies / administrations|188|6.08|6.08|
Bureaux Humanis|44.865532|-0.574756|Mairies / administrations|30|3.98|3.92|
C 3 Consultants Groupe Sud Ouest|44.877363|-0.559814|Écoles / collèges / lycées|50|4.59|4.64|
C.C.Auchan Lac : Boutique Acuitis|44.88067|-0.570246|Centres commerciaux|15|3.59|2.79|
C.C.Auchan Lac: Douglas|44.88067|-0.570246|Centres commerciaux|76|3.59|2.79|
C.C.Auchan Lac: Portrex|44.88067|-0.570246|Centres commerciaux|0|3.59|2.79|
C.C.Leclerc St Louis: Studio Espace White|44.862954|-0.567368|Centres commerciaux|5|4.0|4.3|
C.C.Meriadeck : La Banque Postale|44.83787|-0.58924|Centres commerciaux|11720|12.1|12.39|
C.C.Meriadeck: Alicia Thomas|44.862132|-0.587876|Centres commerciaux|17|7.6|8.0|
C.C.Meriadeck: Boutique Ephemere Createurs Ex-Jennyfer|44.852604|-0.57636|Centres commerciaux|15|4.36|4.3|
C.C.Meriadeck: Kiosque Montre Service|44.852604|-0.57636|Centres commerciaux|0|4.36|4.3|
C.C.St Christoly: Boutique Trois Par Trois|44.839286|-0.576552|Centres commerciaux|0|7.3|6.96|
C.F.P.A.: Dossier General|44.84602|-0.621423|Écoles / collèges / lycées|350|26.27|27.24|
C.G.F.T.E. Locaux Securite Sociale|44.834265|-0.598959|Mairies / administrations|20|10.82|9.69|
Cabinet Avocat Dupuy|44.832185|-0.581946|Mairies / administrations|0|12.66|13.09|
Cabinet Bedin|44.851191|-0.608329|Mairies / administrations|0|19.55|18.99|
Cabinet Cecile Authier|44.840617|-0.587974|Mairies / administrations|0|9.74|9.31|
Cabinet De Kinesitherapie Bazin Bessieres|44.835114|-0.569851|Mairies / administrations|0|12.58|12.78|
Cabinet De Kinesitherapie Kinost|44.838575|-0.598191|Mairies / administrations|10|13.64|13.39|
Cabinet De Medecins Esthetique|44.843836|-0.57744|Mairies / administrations|12|12.07|12.2|
Cabinet De Medecins Esthetique Charavel|44.843836|-0.57744|Mairies / administrations|16|12.07|12.2|
Cabinet Dentaire|44.853456|-0.593057|Mairies / administrations|3|11.39|10.84|
Cabinet Dentaire|44.856458|-0.591338|Mairies / administrations|0|12.39|12.39|
Cabinet Dentaire|44.836778|-0.570599|Mairies / administrations|0|9.86|10.07|
Cabinet Dentaire|44.834638|-0.587207|Hôpitaux / cliniques|0|9.19|8.03|
Cabinet Dentaire Aumain|44.847248|-0.582503|Mairies / administrations|0|10.03|9.71|
Cabinet Dentaire Barre Lemee De Montgrand|44.822917|-0.564178|Mairies / administrations|9|13.17|13.22|
Cabinet Dentaire Beylot|44.856995|-0.586312|Mairies / administrations|8|5.18|5.17|
Cabinet Dentaire Dr Duboy|44.841176|-0.581216|Mairies / administrations|0|15.6|16.51|
Cabinet Dentaire Dr Lavergne|44.86257|-0.560723|Hôpitaux / cliniques|6|3.74|3.4|Bleu
Cabinet Dentaire Porte Dijeaux Gambetta|44.840791|-0.578813|Mairies / administrations|4|13.95|14.45|
Cabinet Dentaire Salier|44.822024|-0.603824|Mairies / administrations|5|21.61|20.9|
Cabinet Dentaire Sarthou|44.846272|-0.585113|Mairies / administrations|0|11.1|11.01|
Cabinet Dentaire Scm Vital Carles|44.840023|-0.578159|Mairies / administrations|7|9.84|11.11|
Cabinet Gynecologique|44.849184|-0.594218|Mairies / administrations|5|14.3|14.09|
Cc Les Passages Cmk : Vide (Ex Magasin Optic 2000) Lot N° 2|44.841134|-0.583628|Centres commerciaux|11|14.1|14.18|
Centre Commercial Europe Du Gd Parc : Ilot G|44.880207|-0.550137|Centres commerciaux|0|3.59|3.4|Bleu
Centre Commercial Europe Du Gd Parc : Ilot J - Boulangerie|44.859865|-0.579867|Centres commerciaux|39|4.51|4.4|
Centre Commercial Grand Parc Ilot Counord Batiment 1 : Lot 1C - Tabac Presse La Rose Des Sables|44.862132|-0.587876|Centres commerciaux|0|7.6|8.0|
Centre Culturel Israelite Bordelais|44.833288|-0.575066|Salles de spectacle / conférences|646|12.89|11.82|
Centre D'Accueil Information Orientation|44.831204|-0.562732|Mairies / administrations|60|9.44|9.29|
Centre D'Animation Argonne Nansouty St Genes|44.833851|-0.567772|Salles de spectacle / conférences|276|11.83|11.53|
Centre D'Animation Monsejour|44.85419|-0.629665|Salles de spectacle / conférences|150|28.51|31.39|
Centre De Creation Theatrale|44.832785|-0.584059|Salles de spectacle / conférences|45|10.93|10.3|
Centre De Formation De La Chambre De Commerce Bat A|44.876343|-0.5751|Écoles / collèges / lycées|1000|3.59|3.31|
Centre De Formation Du Personnels De Clinique|44.834334|-0.606707|Écoles / collèges / lycées|50|11.74|11.89|
Centre De Guidance Infantile|44.834352|-0.574583|Hôpitaux / cliniques|15|12.0|12.13|
Centre De Guidance Infantile De L'Oreag|44.836322|-0.577533|Mairies / administrations|15|11.09|10.89|
Centre De Loisirs Chateau Tauzin|44.820512|-0.601926|Salles de spectacle / conférences|200|22.1|22.0|
Centre De Loisirs Sablonat|44.847818|-0.585565|Écoles / collèges / lycées|80|10.0|10.18|
Centre De Medecine Sociale Batiment C|44.848855|-0.599313|Mairies / administrations|20|14.07|14.18|
Centre De Readaptation - Foyer De Post Cure Pasteur|44.844703|-0.601294|Hôpitaux / cliniques|18|12.74|11.86|
Centre De Remise En Forme|44.846059|-0.584244|Hôpitaux / cliniques|18|10.31|9.61|
"Centre De Remise En Forme ""Keep Cool"""|44.84062|-0.572764|Gymnases / sports couverts|87|7.31|6.82|
Centre De Selection Et D Orientation Des Arme|44.817875|-0.566233|Hôtels / hébergements|160|13.43|12.95|
Centre International Des Affaires|44.846248|-0.560752|Halls d'exposition|4880|4.8|5.37|Bleu
Centre Medical Examen Permis De Conduire|44.861827|-0.616612|Hôpitaux / cliniques|90|23.25|23.0|
Centre Medico Psycho Pedagogique Apajh|44.855697|-0.584374|Hôpitaux / cliniques|10|4.25|4.4|
Centre Medico-Dentaire Sainte Catherine (Ex So Good-N1-235)|44.836757|-0.573725|Mairies / administrations|31|9.17|8.69|
Centre Simone Noailles|44.822218|-0.573282|Hôtels / hébergements|100|13.83|13.95|
Ch.Ch.Perrens : Batiment 02 - Centre Technique Medical|44.823625|-0.600266|Hôpitaux / cliniques|64|21.11|20.96|
Ch.Ch.Perrens : Batiment 07 - Morel|44.823625|-0.600266|Hôpitaux / cliniques|37|21.11|20.96|
Ch.Ch.Perrens : Batiment 34 - Galeries Techniques I Et Ii|44.823625|-0.600266|Hôpitaux / cliniques|0|21.11|20.96|
Chapiteau Foire Aux Vins Du 2 Septembre Au 3 Octobre 2013|44.843007|-0.605567|Centres commerciaux|272|15.39|15.39|
Cinema Bassins A Flot : Commerce 12|44.864943|-0.559972|Centres commerciaux|98|4.79|4.6|
Cinema Bassins A Flot : Commerce 15|44.864943|-0.559972|Centres commerciaux|188|4.79|4.6|
Cinema Bassins A Flot : Commerce 5|44.864943|-0.559972|Centres commerciaux|190|4.79|4.6|
Commerce 1 Teneo|44.839923|-0.584892|Centres commerciaux|83|10.17|10.73|
Commerce 1A (Coque) - Zac Saint Jean Belcier - Lot 9.11 - Ilot A|44.856947|-0.566401|Centres commerciaux|25|4.6|4.6|Bleu
Commerce 2|44.83773|-0.572547|Centres commerciaux|14|9.2|8.9|
Commerce 2 Ilot C13B Lucien Faure|44.835091|-0.566165|Centres commerciaux|49|7.55|8.58|
Denver Beauty - Sci Fonciere Loubet|44.828019|-0.575085|Centres commerciaux|12|14.08|12.4|
Ecole Privee Montessori|44.848902|-0.59484|Écoles / collèges / lycées|96|13.82|13.9|
Ecole Saint Gabriel: Dossier General|44.846355|-0.589325|Écoles / collèges / lycées|475|11.86|12.63|
Ecole St Louis Ste Therese Ecole Maternelle|44.852209|-0.574367|Écoles / collèges / lycées|262|4.57|4.88|
Ecotec Bordeaux|44.837525|-0.573516|Écoles / collèges / lycées|90|8.14|8.21|
Elementaire Achard|44.871729|-0.547868|Écoles / collèges / lycées|135|4.48|4.59|Bleu
Elementaire Deyries Sablieres|44.826068|-0.574092|Écoles / collèges / lycées|190|14.71|14.45|
Elementaire Du Vieux Bordeaux - Bâtiment 1|44.841784|-0.57131|Écoles / collèges / lycées|150|6.64|7.14|
Elementaire Franc Sanson|44.830687|-0.544232|Écoles / collèges / lycées|60|3.51|4.55|Bleu
Elementaire Lac Ii|44.872329|-0.570182|Écoles / collèges / lycées|140|4.19|4.09|
Elementaire Menuts|44.832852|-0.56735|Écoles / collèges / lycées|175|11.14|11.31|
Ell'S|44.840682|-0.579211|Centres commerciaux|0|14.92|13.9|
Ellipse Avocats|44.842334|-0.619327|Mairies / administrations|3|19.87|19.6|
English Insiders|44.853241|-0.57508|Mairies / administrations|0|4.1|3.67|
Ens Sport Stehelin: Club House Du Tennis|44.856997|-0.624467|Salles de spectacle / conférences|30|26.29|32.41|
Ens St Seurin: Ec Bat Monselet|44.843581|-0.589284|Écoles / collèges / lycées|175|9.5|9.55|
Ensemble Résidentiel Avec Commerces|44.858352|-0.624281|Centres commerciaux|0|25.47|32.36|
Ensemble Résidentiel Avec Commerces|44.858352|-0.624281|Centres commerciaux|50|25.47|32.36|
Epicerie Fine Laurent|44.842594|-0.622931|Centres commerciaux|10|20.09|21.84|
Espace Bacchus|44.859089|-0.56932|Salles de spectacle / conférences|120|3.9|3.91|Bleu
Esprit|44.841038|-0.575|Centres commerciaux|96|12.1|11.83|
Formathemes Aquitaine|44.835613|-0.582413|Écoles / collèges / lycées|8|9.19|8.3|
Forum Du Patrimoine|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Fournil Saint Seurin|44.844149|-0.589261|Centres commerciaux|0|10.57|10.56|
Foyer Agdal|44.856089|-0.588718|Hôtels / hébergements|22|10.41|10.93|
Foyer Labarthe|44.821726|-0.604297|Salles de spectacle / conférences|30|21.61|22.0|
Galerie Bordelaise : Boutique Ma Libre Service|44.841713|-0.573813|Centres commerciaux|7|10.92|12.1|
Galerie Le Troisieme Oeil|44.840141|-0.579601|Halls d'exposition|0|13.46|15.11|
Galerie Tatry|44.863147|-0.572986|Salles de spectacle / conférences|2824|3.59|2.79|
Galerie Tatry - Boesner|44.863147|-0.572986|Centres commerciaux|148|3.59|2.79|
Galerie Tatry - Cafe Theatre Des Chartrons|44.863147|-0.572986|Salles de spectacle / conférences|130|3.59|2.79|
Galerie Tatry : Centre Logistique/Showroom Bluecub|44.863147|-0.572986|Halls d'exposition|11|3.59|2.79|
Ginko - Ilot C2.2 - Lot 1.09 - Magasin C'Bastiane|44.846871|-0.575865|Centres commerciaux|16|6.72|7.51|
Ginko : Magasins|44.848724|-0.575627|Centres commerciaux|0|5.17|5.08|
Ginko Commerce N° 3  Ilot 2-5 Berge Du Lac|44.822208|-0.599848|Centres commerciaux|144|21.0|21.0|
Ginko: Zac De La Berge Du Lac  Local Commercial L-D.1|44.838677|-0.576652|Centres commerciaux|48|8.19|8.02|
"Grand Hotel Francais ""Best Western"""|44.841256|-0.577953|Hôtels / hébergements|94|14.79|14.26|
Grand Lebrun : Batiment M|44.850371|-0.605994|Écoles / collèges / lycées|120|18.1|18.1|
Groupe Bernard : Batiment Damoy|44.826483|-0.549486|Mairies / administrations|169|4.76|4.9|Bleu
Groupe Scolaire Alfred Daney|44.866746|-0.567676|Écoles / collèges / lycées|63|3.59|3.49|
Groupe Scolaire Henri Iv|44.832259|-0.574861|Écoles / collèges / lycées|325|14.12|13.99|
Groupe Scolaire Saint Genes:Bat Lycee|44.824956|-0.581336|Écoles / collèges / lycées|600|15.63|16.03|
Ilot Lucien Faure C5 - Lf4 Commerce 2|44.835154|-0.567124|Centres commerciaux|0|10.29|10.33|
Ilot Mably|44.843463|-0.576905|Mairies / administrations|0|12.33|12.41|
Immeuble Cogedim Paul Mateu : Commerce 3|44.84791|-0.547771|Centres commerciaux|121|4.09|4.17|Bleu clair
Immeuble De Bureaux|44.852604|-0.57636|Mairies / administrations|0|4.36|4.3|
Immeuble De Bureaux - Îlot G4|44.864943|-0.559972|Mairies / administrations|222|4.79|4.6|
Immeuble De La D.R.I.R.|44.83885|-0.60142|Mairies / administrations|0|17.4|17.51|
Immeuble Le Concorde: Les Delices Du Fournil|44.857765|-0.559814|Centres commerciaux|44|4.8|4.69|Bleu clair
Immeuble Wilson 1|44.851824|-0.595123|Mairies / administrations|0|12.69|12.8|
Immeubles De Bureaux|44.833019|-0.589451|Mairies / administrations|19|9.19|7.32|
Immobiliere Sud Atlantique : Showroom|44.834834|-0.566143|Halls d'exposition|30|8.82|9.41|
Impacts Fight Night 3 Soiree De Boxe Premium Series Du 17 Mai 2013|44.843081|-0.54493|Gymnases / sports couverts|2571|3.61|3.27|Bleu
Inseec Ecole De Commerce Europeenne|44.862132|-0.587876|Écoles / collèges / lycées|280|7.6|8.0|
Institut Bordelais  De La Vision|44.865178|-0.62178|Hôpitaux / cliniques|2|21.63|22.66|
Institut Consulaire De Formation En Alternance Bat D Bordeaux Ecole Superieure De La Table|44.876343|-0.5751|Écoles / collèges / lycées|109|3.59|3.31|
Institut De Beaute Univers Elles|44.831495|-0.602212|Mairies / administrations|10|14.01|14.12|
Institut Saint Nicolas|44.854514|-0.590235|Écoles / collèges / lycées|41|10.49|10.88|
Institut Technique De Banque: Dos General|44.842682|-0.582988|Écoles / collèges / lycées|60|12.13|11.4|
Institution Notre-Dame : Batiment E|44.842619|-0.582227|Écoles / collèges / lycées|0|12.33|11.78|
Institution Notre-Dame : Batiment F|44.842619|-0.582227|Écoles / collèges / lycées|110|12.33|11.78|
Insup|44.852846|-0.590274|Écoles / collèges / lycées|80|8.6|8.23|
Inter Hotel Apolonia|44.889074|-0.563505|Hôtels / hébergements|269|3.79|4.16|
La Halle Ferroviaire - Ilot 9.19 - Zac Saint Jean Belcier|44.829974|-0.581148|Centres commerciaux|0|13.72|13.6|
La Pouponniere Du Centre|44.829999|-0.593788|Écoles / collèges / lycées|14|11.6|11.41|
Laboratoire Anabio|44.854965|-0.577369|Mairies / administrations|0|3.75|3.84|
Laboratoire D'Analyses Medicales Anabio|44.840319|-0.582204|Mairies / administrations|0|14.2|14.5|
Laverie Automatique|44.823372|-0.600311|Centres commerciaux|0|21.2|21.23|
Laverie Gasc 33|44.842799|-0.581505|Mairies / administrations|5|12.47|12.45|
Lcl Bordeaux Victoire|44.852758|-0.568607|Mairies / administrations|12|4.8|4.3|
Lcr Salle De Reunion|44.854661|-0.590215|Salles de spectacle / conférences|160|10.49|10.87|
Le Boudoir De Mini Pinson|44.846605|-0.580457|Centres commerciaux|10|7.78|8.11|
Le Coupe-Chou|44.836554|-0.570661|Centres commerciaux|5|9.86|10.13|
Le Debit D'Hugo|44.836077|-0.567186|Centres commerciaux|9|7.88|8.11|
Le Jardin Des Fleurs|44.853236|-0.573018|Centres commerciaux|0|4.07|3.5|
Le Lieu Sans Nom|44.832847|-0.599553|Écoles / collèges / lycées|34|10.82|11.22|
Le Salon De Beatrice|44.843715|-0.628607|Centres commerciaux|0|22.93|29.2|
Le Salon De Charlotte|44.851216|-0.573945|Centres commerciaux|0|4.45|4.09|
Le Salon De Marie|44.845248|-0.577208|Centres commerciaux|0|9.69|9.64|
Le Trireme : Dos General|44.86342|-0.580129|Hôtels / hébergements|48|3.82|3.4|
Les Bassins À Flots - Local D'Activités 2|44.85847|-0.607336|Mairies / administrations|18|22.22|22.89|
Les Bassins A Flots Local Commercial 3 Ilot Lucien Faure|44.856921|-0.588765|Centres commerciaux|86|9.52|9.33|
Les Bureaux Saint Jean|44.826566|-0.556587|Mairies / administrations|0|6.3|6.19|
Les Capucins - Saint Michel Fetent Le Pays Basque|44.830671|-0.567738|Centres commerciaux|2901|12.38|12.25|
Les Cent Ciels - Sas Oblis|44.862132|-0.587876|Gymnases / sports couverts|85|7.6|8.0|
Les Halles De Bacalan|44.857172|-0.560936|Centres commerciaux|1284|4.78|4.65|
Les Jardins Des Quais : H 16 Dos Gen|44.8604|-0.555823|Centres commerciaux|6746|4.92|4.8|Bleu
Les Jardins Des Quais : Hangar 19 (Dossier Général)|44.8604|-0.555823|Centres commerciaux|2369|4.92|4.8|Bleu
