nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Cabinet Dentaire|44.845769|-0.587144|Mairies / administrations|15|6|5|oui
Cabinet Dentaire|44.833868|-0.589872|Mairies / administrations|5|7|5|oui
Cabinet Dentaire Dr Faihy|44.839428|-0.581345|Mairies / administrations|0|6|5|oui
Cabinet Infirmière, Ostéopathe Et Kinésithérapeute|44.839794|-0.585576|Mairies / administrations|4|6|5|oui
Cabinet Medical|44.845107|-0.618298|Mairies / administrations|34|9|5|oui
Cabinet Medical|44.855142|-0.590066|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.852981|-0.574468|Mairies / administrations|0|4|5|non
Cabinet Medical|44.857327|-0.570467|Mairies / administrations|6|3|5|non
Cabinet Medical|44.835841|-0.577455|Mairies / administrations|5|5|5|non
Cabinet Medical|44.845137|-0.576245|Mairies / administrations|8|5|5|non
Cabinet Medical|44.832556|-0.567912|Mairies / administrations|8|4|5|non
Cabinet Medical|44.842423|-0.622533|Mairies / administrations|5|9|5|oui
Cabinet Medical|44.843856|-0.57199|Mairies / administrations|49|4|5|non
Cabinet Medical|44.840749|-0.586483|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.85261|-0.617175|Mairies / administrations|4|8|5|oui
Cabinet Medical|44.839846|-0.553339|Mairies / administrations|0|2|5|non
Cabinet Medical|44.825443|-0.557913|Mairies / administrations|40|2|5|non
Cabinet Medical - Lam Tan Binh|44.823003|-0.570356|Mairies / administrations|0|5|5|non
Cabinet Medical Blaise|44.819889|-0.601569|Mairies / administrations|0|8|5|oui
Cabinet Medical Docteur Chevrot|44.873024|-0.547067|Mairies / administrations|10|5|5|non
Cabinet Medical Dr. Ducourneau|44.862132|-0.587876|Mairies / administrations|0|6|5|oui
Cabinet Medical Etesse|44.833596|-0.581866|Mairies / administrations|0|6|5|oui
Cabinet Medical Grivart|44.851257|-0.577109|Mairies / administrations|1|5|5|non
Cabinet Medical Jordan|44.839174|-0.568989|Mairies / administrations|0|4|5|non
Cabinet Medical Saint Pierre Dr. Lorans|44.839117|-0.571683|Mairies / administrations|0|4|5|non
Cabinet Medico Chirugical Saint Augustin|44.820154|-0.598235|Mairies / administrations|0|8|5|oui
Cabinet Paramedical Sci Kinecam|44.844051|-0.587341|Mairies / administrations|6|6|5|oui
Cabinet Psychiatrie|44.846162|-0.575604|Mairies / administrations|43|5|5|non
Cabinet Rutte|44.844314|-0.583664|Mairies / administrations|0|6|5|oui
Cabinet Thaury|44.813836|-0.573471|Mairies / administrations|0|6|5|oui
Caisse D'Epargne - Ilot Lucien Faure C5 - Lf4|44.835091|-0.566165|Centres commerciaux|0|3|2|non
Caisse D'Epargne Aquitaine Poitou Charente Achard|44.872627|-0.546804|Mairies / administrations|0|5|5|non
Caisse D'Epargne Dossier General|44.862132|-0.587876|Mairies / administrations|0|6|5|oui
Caisse Primaire Assurance Maladie:Centre N°8|44.849005|-0.599347|Mairies / administrations|12|7|5|oui
Calvin Klein|44.852807|-0.580379|Centres commerciaux|101|5|2|non
Carrefour City|44.833351|-0.574067|Centres commerciaux|229|5|2|non
Carrefour City|44.862132|-0.587876|Centres commerciaux|197|6|2|non
Carrefour Express|44.820555|-0.571937|Centres commerciaux|36|5|2|non
Carrefour Market Bordeaux Cauderan : Hair Coiff|44.861159|-0.634271|Centres commerciaux|7|9|2|non
Carrefour Market Bordeaux Cauderan : Pressing Plus|44.861159|-0.634271|Centres commerciaux|5|9|2|non
Casino De Bx Lac:Bat Salle De Spectacles|44.887708|-0.563745|Salles de spectacle / conférences|718|3|4|non
Cc Auchan Lac : Boutique Bleu Libellule|44.860468|-0.609936|Centres commerciaux|45|8|2|non
Cc Les Passages Cmk  : Caisse Epargne (Ex La Casa Pizza) Lot N° 16|44.841134|-0.583628|Mairies / administrations|221|6|5|oui
Cc Les Passages Cmk : Basic Fit Lot N° 9|44.841134|-0.583628|Centres commerciaux|190|6|2|non
Cc Les Passages: Cmk Picard Lot N°5|44.841134|-0.583628|Centres commerciaux|42|6|2|non
Centre Commercial Europe Du Gd Parc : Ilot B|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Centre Commercial Europe Du Gd Parc : Ilot D - Pharmacie|44.859865|-0.579867|Centres commerciaux|49|5|2|non
Centre Commercial Meriadeck: Dos General|44.838926|-0.583142|Centres commerciaux|11675|6|2|non
Centre De Formation Nautique|44.852304|-0.619565|Écoles / collèges / lycées|75|9|7|oui
Championnats D'Échecs|44.843007|-0.605567|Gymnases / sports couverts|613|8|6|oui
Chez Aurelie Tropical Optic Shop|44.866979|-0.552064|Centres commerciaux|25|4|2|non
Chu Bordeaux:Bl Operatoires Neurochirurgie|44.830385|-0.603262|Hôpitaux / cliniques|3|8|9|non
Cic Societe Bordelaise Agence Bancaire|44.840509|-0.58065|Mairies / administrations|12|6|5|oui
Cinema  Complexe Ugc Cinecite (Ex Ariel)|44.841|-0.581832|Salles de spectacle / conférences|2831|6|4|non
Clinique Anouste:Batiment Neuf|44.828686|-0.611007|Hôpitaux / cliniques|19|8|9|non
Coff Aquitaine|44.844107|-0.57768|Mairies / administrations|6|5|5|non
College Blanqui: Salle De Technologie - Foyer|44.873905|-0.550478|Écoles / collèges / lycées|0|4|7|non
College Cassignol|44.852061|-0.584585|Écoles / collèges / lycées|1193|6|7|oui
Commerce|44.851084|-0.577017|Centres commerciaux|0|5|2|non
Commerce|44.84039|-0.569416|Centres commerciaux|58|4|2|non
Commerce 04 (Coque M 5) - Zac Saint Jean Belcier - Lot 8.3 A|44.82194|-0.553941|Centres commerciaux|73|2|2|non
Commerce 05 (Coque M 5) - Zac Saint Jean Belcier - Lot 8.3 A|44.82194|-0.553941|Centres commerciaux|15|2|2|non
Commerce 1|44.841462|-0.560858|Centres commerciaux|180|2|2|non
Commerce 1 Immobiliere Sud Atlantique|44.833526|-0.610993|Centres commerciaux|13|8|2|non
Commerce A Louer|44.851135|-0.577317|Mairies / administrations|2|5|5|non
Commerce Bd Jj Bosc|44.842993|-0.575807|Centres commerciaux|0|5|2|non
Commerce C.1F - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|79|2|2|non
Commerce Chocolaté|44.838622|-0.576847|Centres commerciaux|23|5|2|non
Commerce Immeuble Neves|44.836866|-0.57144|Centres commerciaux|17|4|2|non
Commerce Lot C1  (Coque) - Brazza Lot A1 - Bâtiment G1|44.840747|-0.569569|Centres commerciaux|0|4|2|non
Commerces Victor Hugo|44.835782|-0.572509|Centres commerciaux|60|5|2|non
Complexe Cinematographique Megarama|44.841599|-0.562135|Salles de spectacle / conférences|3091|2|4|non
Complexe Hôtelier Bordeaux Maritime Resort Radisson Blu|44.835134|-0.56687|Hôtels / hébergements|1317|4|3|non
Complexe Sportif Chauffour|44.840045|-0.590076|Gymnases / sports couverts|240|7|6|oui
Complexe Sportif Gerard Brocas : Batiment Multiactivites|44.882912|-0.550513|Gymnases / sports couverts|130|4|6|non
Comtesse Du Barry|44.842004|-0.577104|Centres commerciaux|0|5|2|non
Conferences Apm A L'Eglise Saint Pierre|44.839906|-0.570598|Salles de spectacle / conférences|200|4|4|non
Coque|44.841038|-0.575|Centres commerciaux|64|5|2|non
Cour Administrative D Appel( Voir R..5-49.2)|44.875832|-0.575308|Mairies / administrations|199|4|5|non
Cours Francois Villon|44.848059|-0.57221|Écoles / collèges / lycées|25|4|7|non
Cours Galien Clemenceau|44.844022|-0.578832|Écoles / collèges / lycées|16|5|7|non
Cours Reussir|44.82236|-0.594511|Écoles / collèges / lycées|40|8|7|oui
Crea Panneau|44.826752|-0.576387|Mairies / administrations|0|6|5|oui
Creaf|44.843864|-0.595665|Mairies / administrations|0|7|5|oui
Creche Attitude Perinot|44.852767|-0.629151|Écoles / collèges / lycées|24|9|7|oui
Creche Coucou|44.833576|-0.602217|Écoles / collèges / lycées|30|8|7|oui
Creche L'Escale Des Bambins|44.830645|-0.584575|Écoles / collèges / lycées|20|6|7|oui
Creche Malbec/Nansouty Et Mairie De Quartier Nansouty-Saint Genes|44.820545|-0.5716|Écoles / collèges / lycées|247|5|7|non
Creche Mamaworks|44.851986|-0.568695|Écoles / collèges / lycées|10|3|7|non
Creche Quai Des Bambins|44.844783|-0.628343|Écoles / collèges / lycées|30|9|7|oui
Credit Agricole|44.820271|-0.572492|Mairies / administrations|19|5|5|non
Credit Mutuel De Bx St Augustin|44.832559|-0.611884|Mairies / administrations|14|8|5|oui
Crs Albert Le Grand : Classes Maternelles Et Elementaires|44.823943|-0.581972|Écoles / collèges / lycées|230|6|7|oui
Crs Albert Le Grand : Lycee,Laboratoires|44.823943|-0.581972|Écoles / collèges / lycées|125|6|7|oui
Do You Speak Francais|44.852599|-0.570615|Centres commerciaux|0|3|2|non
E3 Agence|44.851352|-0.586822|Mairies / administrations|0|6|5|oui
Ecole Creasud|44.840091|-0.557051|Écoles / collèges / lycées|35|1|7|non
Ecole D'Enseignement Superieur  D'Art De Bordeaux Ex - Beaux Arts Annexe|44.830546|-0.561683|Écoles / collèges / lycées|167|3|7|non
Ecole D'Enseignement Superieur D'Art De Bordeaux Ex Beaux Arts|44.830461|-0.560299|Écoles / collèges / lycées|350|2|7|non
Ecole De Commerce Amos - Bâtiment T|44.84527|-0.588509|Écoles / collèges / lycées|190|6|7|oui
Ecole De Danse|44.838289|-0.596086|Gymnases / sports couverts|150|7|6|oui
Ecole De Danse Studio A|44.831269|-0.578207|Écoles / collèges / lycées|31|6|7|oui
Ecole De Patisserie Et De Boulangerie|44.861249|-0.556819|Écoles / collèges / lycées|678|2|7|non
Ecole Inter Math|44.839876|-0.577479|Écoles / collèges / lycées|19|5|7|non
Ecole Maternelle - Ilot Casteja|44.843521|-0.583398|Écoles / collèges / lycées|0|6|7|oui
Ecole Saint Gabriel: Batiment  Elementaire|44.846355|-0.589325|Écoles / collèges / lycées|487|6|7|oui
Ehpad Korian Villa Louisa|44.83771|-0.571777|Maisons de retraite / handicapés|67|4|8|non
Ehpad Le Sablonat|44.814512|-0.571972|Maisons de retraite / handicapés|135|6|8|non
Elementaire Cazemajor|44.824229|-0.569591|Écoles / collèges / lycées|99|5|7|non
Elementaire Jean Cocteau|44.848925|-0.603525|Écoles / collèges / lycées|192|8|7|oui
Elementaire Labarde - Anne-Sylvestre|44.881874|-0.551348|Écoles / collèges / lycées|161|4|7|non
Emmaus Connect|44.84733|-0.576349|Centres commerciaux|0|5|2|non
Epicerie Fine Sicilienne|44.843715|-0.628607|Centres commerciaux|7|9|2|non
Epsud Design|44.848726|-0.574629|Écoles / collèges / lycées|44|4|7|non
Escaad Mjm Graphic Design|44.847816|-0.583515|Écoles / collèges / lycées|170|6|7|oui
Espace De Co-Travail|44.839767|-0.583073|Mairies / administrations|79|6|5|oui
Espace Epilation|44.836925|-0.57587|Centres commerciaux|12|5|2|non
Espace Etudes 360°|44.834428|-0.598973|Mairies / administrations|1|8|5|oui
Espace Nansouty|44.819913|-0.571961|Salles de spectacle / conférences|15|5|4|non
Espace Rodesse - Palladines Iii|44.833527|-0.586142|Mairies / administrations|19|6|5|oui
Etude Notariale Sudre Et Meyssan|44.845672|-0.576049|Mairies / administrations|0|5|5|non
Exp'Hotel 2013 17 Au 19 Novembre 2013|44.862132|-0.587876|Halls d'exposition|0|6|0|non
Fd 9 Location|44.832083|-0.611477|Mairies / administrations|0|8|5|oui
Foncia|44.831436|-0.572976|Mairies / administrations|11|5|5|non
Foot Korner|44.835867|-0.57358|Centres commerciaux|48|5|2|non
Fournil Mondesir|44.838582|-0.615511|Centres commerciaux|10|9|2|non
Foyer - Logement|44.847555|-0.589347|Salles de spectacle / conférences|49|6|4|non
Foyer De Jeunes Travailleurs L'Eveil|44.835616|-0.575939|Salles de spectacle / conférences|88|5|4|non
French Factory Bordeaux|44.846389|-0.581899|Écoles / collèges / lycées|18|6|7|oui
Fz Distribution|44.885599|-0.541668|Centres commerciaux|0|6|2|non
Gal Grands Hommes : Etal 23 Boucherie Pellon|44.842816|-0.577589|Centres commerciaux|0|5|2|non
Galerie Bordelaise : Box-Office|44.841897|-0.57457|Mairies / administrations|10|5|5|non
Galerie Bordelaise : Manucure Bar|44.841496|-0.574011|Centres commerciaux|0|5|2|non
Galerie Des Etables (Du Triangle) - Ecole D'Enseignement Superieur D'Art De Bordeaux|44.830413|-0.560985|Écoles / collèges / lycées|25|2|7|non
Galerie Eponyme Et Agence D'Architecture|44.840132|-0.579115|Halls d'exposition|5|5|0|non
Galerie Tatry - Agence Bancaire Bnp|44.863147|-0.572986|Centres commerciaux|12|4|2|non
Galerie Tatry - Staff Décor|44.863147|-0.572986|Centres commerciaux|24|4|2|non
Galerie Tatry - Voir Fitness Park|44.863147|-0.572986|Centres commerciaux|57|4|2|non
Ginko|44.860468|-0.609936|Centres commerciaux|0|8|2|non
Ginko Commerce N°2   Ilot A 2- 5 Berge Du Lac|44.822208|-0.599848|Centres commerciaux|167|8|2|non
Ginko: Magasin|44.834914|-0.576044|Centres commerciaux|27|5|2|non
Ginko: Zac De La Berge Du Lac Local Commercial L-D.2|44.838677|-0.576652|Centres commerciaux|58|5|2|non
Ginko: Zac De La Berge Du Lac Local Commercial L-F.1|44.838677|-0.576652|Centres commerciaux|50|5|2|non
Glacier Amorino|44.831354|-0.572543|Centres commerciaux|12|5|2|non
"Golf De Bordeaux Bâtiment ""La Grange"""|44.894578|-0.554037|Centres commerciaux|35|5|2|non
Golf De Bordeaux Practice|44.850417|-0.625915|Gymnases / sports couverts|134|9|6|oui
Grand Lebrun : Batiment D - Classes Sur Cour|44.850371|-0.605994|Écoles / collèges / lycées|591|8|7|oui
Groupe Scolaire Albert Thomas : Creche Docteur Christiane Larralde|44.828747|-0.597202|Écoles / collèges / lycées|60|8|7|oui
Groupe Scolaire Andre Meunier : Maternelle Noviciat|44.830196|-0.564276|Écoles / collèges / lycées|100|3|7|non
Groupe Scolaire Paul Doumer|44.857023|-0.617855|Écoles / collèges / lycées|225|8|7|oui
Guercy Marie Alice|44.84039|-0.569416|Centres commerciaux|0|4|2|non
Gymnase Barbey|44.827524|-0.563006|Gymnases / sports couverts|199|3|6|non
Gymnase Dupaty|44.860031|-0.560058|Gymnases / sports couverts|455|2|6|non
Gymnase Jules Ferry|44.843007|-0.605567|Gymnases / sports couverts|613|8|6|oui
Gymnase Promischorales Du Rep Bordeaux Bastide|44.839846|-0.553339|Gymnases / sports couverts|356|2|6|non
Hall Bordeaux Motos : Bmw Et Locamoto / Motoscoot 33|44.874156|-0.563393|Halls d'exposition|109|1|0|non
Halte Garderie|44.84728|-0.594951|Écoles / collèges / lycées|20|7|7|oui
Halte Garderie Et Bureaux|44.836584|-0.586938|Écoles / collèges / lycées|70|6|7|oui
Haneuse Atelier De Langues|44.827169|-0.586451|Écoles / collèges / lycées|18|7|7|oui
Hangar Darwin - Caserne Niel|44.853995|-0.566388|Gymnases / sports couverts|179|2|6|non
Hangar G2 : Immeuble De Bureaux|44.86203|-0.554897|Mairies / administrations|600|3|5|non
Hemera - (Ex Site Marie Brizard - Bureaux (Recevant Du Public))|44.849156|-0.584079|Mairies / administrations|0|6|5|oui
"Home Therapeutique ""Capucines"""|44.825544|-0.567017|Écoles / collèges / lycées|10|4|7|non
Le Toit Girondins|44.832245|-0.576623|Mairies / administrations|50|5|5|non
Le Trireme : Bureaux|44.86342|-0.580129|Mairies / administrations|73|5|5|non
Leroy Merlin : Cour Materiaux|44.879315|-0.559229|Centres commerciaux|54|2|2|non
Les Delices Du Fournil|44.85222|-0.573718|Centres commerciaux|40|4|2|non
Les Laureades De Bordeaux Kergomard|44.823181|-0.574844|Salles de spectacle / conférences|0|6|4|non
Les Magasins Genereux - Le Campus|44.835621|-0.565008|Écoles / collèges / lycées|1373|3|7|non
Les Participiales 19 Octobre 2012|44.82814|-0.583822|Salles de spectacle / conférences|200|6|4|non
Les Rendez Vous Materiaux Innovants Et Chimie Des Materiaux|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
Les Trouvailles De Cauderan|44.851617|-0.610162|Centres commerciaux|0|8|2|non
Liberty Gym|44.826032|-0.577327|Gymnases / sports couverts|95|6|6|oui
Librairie Mollat : Papeterie|44.840783|-0.578903|Centres commerciaux|40|5|2|non
Local Associatif|44.835282|-0.567483|Salles de spectacle / conférences|46|4|4|non
Local Associatif|44.850589|-0.585358|Mairies / administrations|18|6|5|oui
Local Commercial|44.833866|-0.571061|Centres commerciaux|0|4|2|non
Local Commercial|44.839134|-0.579271|Centres commerciaux|17|5|2|non
Local Commercial|44.840432|-0.581681|Centres commerciaux|9|6|2|non
Local Commercial|44.856458|-0.591338|Centres commerciaux|100|6|2|non
Local Commercial|44.841457|-0.546621|Centres commerciaux|0|4|2|non
Local Commercial|44.843067|-0.586609|Centres commerciaux|18|6|2|non
Local Commercial|44.848952|-0.56165|Centres commerciaux|31|1|2|non
Local Commercial|44.835294|-0.567318|Centres commerciaux|9|4|2|non
Local Commercial|44.826021|-0.569705|Centres commerciaux|4|5|2|non
Local Commercial|44.852503|-0.574501|Centres commerciaux|0|4|2|non
Local Commercial|44.857082|-0.561521|Centres commerciaux|48|1|2|non
Local Commercial (Coque)|44.856488|-0.589569|Centres commerciaux|180|6|2|non
Local Commercial 04 Magasin|44.864943|-0.559972|Centres commerciaux|138|2|2|non
Look Voyages|44.862132|-0.587876|Mairies / administrations|0|6|5|oui
Lycee Camille Jullian:Bat N Parloir|44.844575|-0.590137|Écoles / collèges / lycées|10|7|7|oui
Lycee M.Montaigne:Dos General|44.834845|-0.571889|Écoles / collèges / lycées|1850|4|7|non
Lycee Prof Les Menuts|44.829423|-0.562416|Écoles / collèges / lycées|500|3|7|non
Lycée Technique Et Professionnel Privé Bel Orme Et Creche Les Calins D'Orme|44.84985|-0.594105|Écoles / collèges / lycées|820|7|7|oui
Magasin|44.84632|-0.588074|Centres commerciaux|1029|6|2|non
Magasin|44.840062|-0.571727|Centres commerciaux|0|4|2|non
"Magasin ""Le Bouif"""|44.842789|-0.577315|Centres commerciaux|0|5|2|non
Magasin Blue Box|44.840524|-0.574779|Centres commerciaux|317|5|2|non
Magasin Bonobo|44.840113|-0.574275|Centres commerciaux|76|5|2|non
Magasin Caroll|44.840735|-0.579449|Centres commerciaux|38|5|2|non
Magasin Carrefour City|44.832961|-0.582399|Centres commerciaux|104|6|2|non
Magasin Mondowine|44.873224|-0.546275|Centres commerciaux|99|5|2|non
Magasin Muy Mucho|44.835698|-0.573429|Centres commerciaux|82|5|2|non
Magasin Pirouettes|44.838414|-0.5799|Centres commerciaux|0|6|2|non
Magasin Promod|44.839342|-0.57415|Centres commerciaux|150|5|2|non
Magasin San Marina|44.839147|-0.574107|Centres commerciaux|137|5|2|non
Magasin Solaris Ex Kana Beach|44.840732|-0.574377|Centres commerciaux|11|5|2|non
Magasin Staggy|44.838096|-0.57382|Centres commerciaux|89|5|2|non
Magasin Station Scooter|44.82446|-0.587663|Centres commerciaux|0|7|2|non
Magasin Tati Or|44.840883|-0.577709|Centres commerciaux|14|5|2|non
Magasin Tintamarre|44.840235|-0.571053|Centres commerciaux|10|4|2|non
Magasin Tout Pour La Chaussure|44.840918|-0.581211|Centres commerciaux|18|6|2|non
Magasin Vica|44.837409|-0.575109|Centres commerciaux|170|5|2|non
Magasin Vision Plus|44.819341|-0.572194|Centres commerciaux|15|6|2|non
Magasin Zara Sainte Catherine|44.840819|-0.574391|Centres commerciaux|455|5|2|non
Maison D'Assitantes Maternelles|44.848506|-0.580386|Écoles / collèges / lycées|8|5|7|non
Maison De L'Amicale Des Sapeurs-Pompiers|44.834538|-0.584774|Salles de spectacle / conférences|151|6|4|non
Maison Rue Du Cloitre (Voir Dossier 5+20-01466)|44.833496|-0.568066|Salles de spectacle / conférences|62|4|4|non
Pavillon Des Mareyeurs|44.82582|-0.548151|Centres commerciaux|170|2|2|non
Petit 15|44.838771|-0.575213|Centres commerciaux|0|5|2|non
S.C.M.S'Cool Dance|44.843837|-0.577649|Gymnases / sports couverts|40|5|6|non
Salle D'Escrime|44.858289|-0.626155|Gymnases / sports couverts|50|9|6|oui
Salle D'Exposition|44.840071|-0.581975|Halls d'exposition|23|6|0|non
Salle De Quartier|44.848506|-0.580386|Salles de spectacle / conférences|198|5|4|non
Salle De Sport Mamaworks|44.851986|-0.568695|Gymnases / sports couverts|1|3|6|non
